Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Stats Total Sequence Length	Assembly Level	Assembly Submission Date	WGS project accession	Assembly Stats Contig N50	Assembly Stats Scaffold N50	Annotation BUSCO Complete 	Annotation BUSCO Single Copy 	Annotation BUSCO Duplicated 	Annotation BUSCO Fragmented 	Annotation BUSCO Missing 	Annotation BUSCO Lineage 	Assembly Sequencing Tech	Assembly Submitter	Assembly BioProject Accession	Group	Citation	CanUse	Assembly BioSample Accession	Annotation Count Gene Total	Annotation Count Gene Protein-coding	Annotation Count Gene Pseudogene	Annotation Count Gene Non-coding
GCA_011751065.1	L.cinereus_Cryan_1219_p1.0	Aeorestes cinereus					Cryan_1219	female		2149060452	Scaffold	3/25/2020	JAAGEH01	120638	35075546							10X Genomics linked read; Illumina HiSeq	United States Geological Survey	PRJNA601154	USGS	unpublished	Y	SAMN13850695				
GCA_004027475.1	AnoCau_v1_BIUU	Anoura caudifer					US021			2206589520	Scaffold	1/16/2019	PVKU01	143417	185021							Illumina HiSeq	Broad Institute	PRJNA399350	Zoonomia	Christmas et al 2023	Y	SAMN07678033				
GCA_027563665.1	DD_ASM_mAP_20210503	Antrozous pallidus					TK200870	male		2126443499	Chromosome	1/9/2023	JAOAOB01	41887785	114648712							PacBio Sequel II CLR; 10X Genomics linked reads; Arima Genomics Hi-C (v2); Bionano Genomics DLS	Bat1K	PRJNA868156	Bat1K	unpublished	Y	SAMN30225125				
GCF_021234435.1	CSHL_Jam_final	Artibeus jamaicensis	Jamaican fruit bat				MK-2021	male	GCF_021234435.1-RS_2023_03	2108389339	Scaffold	12/20/2021	JAIVGF01	22092642	22092642	0.9852869	0.9789112	0.006375674	0.003351316	0.011361779	laurasiatheria_odb10	Oxford Nanopore PromethION	CSHL	PRJNA751559	CSHL	unpublished	N	SAMN21509358	29413	19344	5036	4876
GCA_004027735.1	CarPer_v1_BIUU	Carollia perspicillata					US073			2689411905	Scaffold	1/16/2019	PVKM01	10341	10739							Illumina HiSeq	Broad Institute	PRJNA399439	Zoonomia	Christmas et al 2023	Y	SAMN07678055				
GCA_026230045.1	mCorTow1.0.hap2	Corynorhinus townsendii					COTO_CA2020_CCGP	male		1961562149	Scaffold	11/18/2022	JAPDVU01	22150609	177756282							PacBio Sequel II; PacBio Sequel IIe; Dovetail OmniC; Illumina NovaSeq	UCLA	PRJNA896195	CCGP	unpublished	Y	SAMN31536067				
GCA_004027555.1	CraTho_v1_BIUU	Craseonycteris thonglongyai					US097			2272093077	Scaffold	1/16/2019	PVKE01	23218	25762							Illumina HiSeq	Broad Institute	PRJNA399445	Zoonomia	Christmas et al 2023	Y	SAMN07678039				
GCA_009793145.1	ASM979314v1	Cynopterus brachyotis					CB-01	male		1758935687	Scaffold	12/23/2019	SSHV01	16627	251278							Illumina HiSeq	National University of Singapore	PRJNA518751	National University of Singapore	Chattopadhyay et al 2019	Y	SAMN10857275				
GCF_022682495.1	HLdesRot8A	Desmodus rotundus					HL8	male	GCF_022682495.1-RS_2023_02	2113473284	Chromosome	3/24/2022	JAKFFZ01	6762714	160127860	0.9813634	0.97000164	0.011361779	0.004086971	0.014549616	laurasiatheria_odb10	PacBio Sequel; Illumina NovaSeq	Bat1K	PRJNA789528	Bat1K	Blumer et al 2022	Y	SAMN24116476	29684	19615	5390	4594
GCA_028627145.1	Eidolon_dupreanum_HiC	Eidolon dupreanum					Sample2082			2294267257	Chromosome	2/16/2023	JAQQSQ01	109255	101563129							Illumina NovaSeq 6000	DNA Zoo	PRJNA512907	DNAZoo	unpublished	Y	SAMN16895756				
GCA_000465285.1	ASM46528v1	Eidolon helvum								1837754460	Scaffold	9/13/2013	AWHC01	12668	27684							Illumina HiSeq	"School of Biological & Chemical Sciences, Queen Mary University of London"	PRJNA209406	Queen Mary University of London	Parker et al 2013	Y	SAMN02212690				
GCA_003508835.1	Espe.v1	Eonycteris spelaea					SIG01	male		1966861576	Contig	9/7/2018	PUFA01	8002591								PacBio	Duke-NUS Medical School	PRJNA427241	Duke-NUS Medical School	Wang Lab (unpublished)	Y	SAMN08225740				
GCF_027574615.1	DD_ASM_mEF_20220401	Eptesicus fuscus					TK198812	male	GCF_027574615.1-RS_2023_03	2008057866	Chromosome	1/9/2023	JANZWY01	49033427	102817582	0.98888344	0.973026	0.015857447	0.004005231	0.007111329	laurasiatheria_odb10	PacBio Sequel II CLR; HiC; Illumina	Bat1K	PRJNA868286	Bat1K	unpublished	Y	SAMN30608903	30977	20078	5131	5589
GCF_001890085.2	ASM189008v1	Hipposideros armiger					ML-2016	female	NCBI eukaryotic genome annotation pipeline	2236309530	Scaffold	12/6/2016	JXIK01	39869	2328177							Illumina HiSeq	SKLEC & IECR	PRJNA267039	SKLEC & IECR	Dong et al 2017	Y	SAMN03177460	25790	18920	3796	2940
GCA_021464545.1	ASM2146454v1	Hipposideros pendleburyi					ps2007241.1	male		2171761792	Scaffold	1/14/2022	JAHQIX01	72646	15398518							10x genomics sequencing technology	National Science and Technology Development Agency	PRJNA734498	National Science and Technology Development Agency	unpublished	Y	SAMN19494061				
GCA_025583905.1	NENU_Iio_1.0	Ia io	Great evening bat				JTLFB-0431	female		2099745439	Scaffold	10/5/2022	JAJQQW01	62415887	105833403							PacBio Sequel; Illumina HiSeq; HiC	Northeast Normal University	PRJNA782023	Northeast Normal University	Gong et al 2022	Y	SAMN23767363				
GCA_004026805.1	LasBor_v1_BIUU	Lasiurus borealis					US024			2857590849	Scaffold	1/16/2019	PVJN01	35165	38543							Illumina HiSeq	Broad Institute	PRJNA399352	Zoonomia	Christmas et al 2023	Y	SAMN07678027				
GCA_004027375.1	MacSob_v1_BIUU	Macroglossus sobrinus					US102			1897644983	Scaffold	1/16/2019	PVKZ01	338389	453401							Illumina HiSeq	Broad Institute	PRJNA399443	Zoonomia	Christmas et al 2023	Y	SAMN07678028				
GCA_007922815.1	MacCal_v1_BIUU	Macrotus californicus					US035			2160653756	Scaffold	8/8/2019	VMDR01	16404	16948							Illumina HiSeq	Broad Institute	PRJNA399440	Zoonomia	Christmas et al 2023	Y	SAMN07678130				
